,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
12547,Nova Scotia,1986-02,2016A000212,50.2,51.6,50.7,0.340327624164,0.285958663336,0.368511882371,0.322521054437,0.56453791203,0.565911225529,0.317509998468,0.259685143427,0.295788805284,0.326450726226,0.0,0.0,0.000244165570794,5.92491311777e-05,0.000264669003325,0.00299338482793,4.37247080721e-05,0.0508830460752,0.0903034951438,0.0844930599504,0.730817660377,0.579658869131,0.419517610164,0.175813680031,0.999805080373,0.0356890099005,0.0238242432526,0.206836111328,0.0141812653919,0.184160704544,0.779929577465,0.999681567678,0.999683886453,0.99967234001,0.999687234007,0.765868886576,0.999688064118,0.999691948774,0.999679850642,0.999686030306,0.999679850642,0.86,0.701593082911,0.669148965291,0.697777177283,0.0,0.0860460006447,0.000311720698249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.6958182768
10200,Ontario,1986-02,2016A000235,33.7,44.8,37.3,0.724811565613,0.000311720698253,0.267612750566,0.401883950515,0.694356222849,0.408065065525,0.173879256554,0.329308259965,0.204328572197,0.307437617439,0.271426884827,0.304921468244,0.614600447068,0.633110938907,0.625359388431,0.518776689274,0.59316142651,0.512906009761,0.601036210061,0.601391856831,0.314465411321,0.436804289737,0.419517610164,0.0,0.0,0.0436731517626,0.0208173084393,0.171779143873,0.024922635036,0.685725116165,0.779929577465,0.999681567678,0.999683886453,0.99967234001,0.999687234007,0.765868886576,0.999688064118,0.999691948774,0.999679850642,0.999686030306,0.999679850642,0.86,0.37265917603,0.481481481481,0.433852140078,0.0379746835443,0.245349714499,0.000311720698249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0605862946
6101,Quebec,1986-02,2016A000224,40.5,33.6,38.8,0.470357870104,0.199353872001,0.28713792057,0.300519940078,0.514208958499,0.551195502426,0.337292045751,0.467775467621,0.316853654813,0.370120199758,0.0865653899572,0.0763264576608,0.361121974572,0.373934709207,0.388567756159,0.296680067822,0.406785142544,0.565394586295,0.19689119217,0.205765463106,0.694339622642,0.357647885831,0.419517610164,0.154783921238,0.112637011275,0.0785443695903,0.057318142504,0.233567059043,0.0615526033577,0.266002249441,0.779929577465,0.999681567678,0.999683886453,0.99967234001,0.999687234007,0.765868886576,0.999688064118,0.999691948774,0.999679850642,0.999686030306,0.999679850642,0.86,0.25468164794,0.231968810916,0.247081712062,0.0,0.236159115623,0.000311720698249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0258900851
360,Saskatchewan,1986-02,2016A000247,30.1,29.5,30.1,0.174359547568,0.000902811455887,0.000284361503443,0.0141141282989,0.000311139849607,0.000274658123557,0.000261902003137,0.546403470948,0.000263196406512,0.000271212752968,0.0061795142427,0.0039613123467,0.0160398499091,0.0128334854083,0.013422935696,0.0323201896508,0.00661413961512,0.0292289319919,0.572908915928,0.57852863661,0.327044,0.999890271504,0.419517610164,0.314663831864,0.0985409208059,0.0331419543765,0.0594589428343,0.113496922106,0.0679670201329,0.134575325356,0.779929577465,0.999681567678,0.999683886453,0.99967234001,0.999687234007,0.765868886576,0.999688064118,0.999691948774,0.999679850642,0.999686030306,0.999679850642,0.86,0.275280898876,0.280701754386,0.282101167315,0.00180831826401,0.126893106761,0.000311720698249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5033553783
4884,Alberta,1986-03,2016A000248,28.7,22.7,26.9,0.167562144091,0.109764993478,0.271685451947,0.000623441396503,0.914938262718,0.492703377807,0.175595772155,0.000623441396518,0.205009844779,0.187343706959,0.020864569552,0.0142417132527,0.119573881776,0.122496878702,0.123109760916,0.105584865612,0.102194835772,0.157012885335,0.64766832751,0.76441352357,0.467924528302,0.578282333942,0.419451303102,0.107954134948,0.0754921155309,0.00051716612715,0.00331484419617,0.081507459363,0.00905166757106,0.222079993447,0.713908450704,0.999363135357,0.999367772906,0.99934468002,0.999374468015,0.71383975026,0.999376128236,0.999383897548,0.999359701284,0.999372060611,0.999359701284,0.78,0.410112359551,0.614035087719,0.519455252918,0.0,0.349434834807,0.000623441396506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3792848885
2277,British Columbia,1986-03,2016A000259,79.6,49.4,66.4,0.000493931870395,0.287110189747,0.517630149582,0.142408260713,0.720375740224,0.636630223019,0.369483719575,0.336464990222,0.338784185586,0.314472388817,0.200640271756,0.143849955886,0.137867567897,0.132864847744,0.150831904438,0.159905375534,0.147480892804,0.275657643825,0.282013370538,0.393638282433,0.784905660377,0.968488607002,0.419451303102,0.0887505751499,0.0803560709029,0.0147042848498,0.000541313121897,0.166958817535,0.000540746002345,0.407543029145,0.713908450704,0.999363135357,0.999367772906,0.99934468002,0.999374468015,0.71383975026,0.999376128236,0.999383897548,0.999359701284,0.999372060611,0.999359701284,0.78,0.59925093633,0.70955165692,0.665369649805,0.333453887884,0.0860460006447,0.000623441396506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.6697886373
11485,Manitoba,1986-03,2016A000246,38.1,27.1,35.0,0.585417255563,0.0713167713783,0.200595447235,0.263486857413,0.0786878434479,0.429265146247,0.243538129764,0.386612358885,0.297617062706,0.278151850206,0.0220601387255,0.0163604915804,0.0205475358551,0.0203485437057,0.0183729374843,0.0229213765386,0.0123174027072,0.0367625840362,0.517394490393,0.512922276085,0.378616377358,0.838727148271,0.419451303102,0.127807257483,0.0898059084406,0.0296910037679,0.0357665292451,0.149868539214,0.0435118394948,0.165842508638,0.713908450704,0.999363135357,0.999367772906,0.99934468002,0.999374468015,0.71383975026,0.999376128236,0.999383897548,0.999359701284,0.999372060611,0.999359701284,0.78,0.393258426966,0.343079922027,0.375486381323,0.0130198915009,0.317853327855,0.000623441396506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.7939336717
13307,Nova Scotia,1986-03,2016A000212,50.2,51.6,50.7,0.340450734071,0.286092391629,0.368637510353,0.322626885317,0.56461322706,0.565955864459,0.31763202179,0.259837990532,0.295919299539,0.326570536961,0.00251806781428,0.00169277235736,0.000574727704271,0.000387375238442,0.000221749937484,0.00328644310475,7.04416385559e-05,0.0467251233467,0.101406380251,0.0785288453573,0.691823849057,0.57952736164,0.419451303102,0.176036650322,0.999610160746,0.0359671341382,0.0240503381159,0.182296240796,0.0144266228911,0.184163714045,0.713908450704,0.999363135357,0.999367772906,0.99934468002,0.999374468015,0.71383975026,0.999376128236,0.999383897548,0.999359701284,0.999372060611,0.999359701284,0.78,0.701557841598,0.669134761628,0.697752184836,0.0,0.0860460006447,0.000623441396506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.1297085407
2997,Ontario,1986-03,2016A000235,34.2,45.0,37.7,0.724662341483,0.000623441396506,0.267798474423,0.401989599312,0.694362522966,0.408226525638,0.174124722263,0.329490177072,0.204556215418,0.307599720583,0.418249569175,0.437967374719,0.614130903962,0.6338492288,0.623045364077,0.512810851545,0.593999427548,0.491416593715,0.594374478997,0.575546767882,0.285534603774,0.436668086341,0.419451303102,0.0,0.0,0.0439415698223,0.0210558799541,0.142565004327,0.0251576321732,0.685715516974,0.713908450704,0.999363135357,0.999367772906,0.99934468002,0.999374468015,0.71383975026,0.999376128236,0.999383897548,0.999359701284,0.999372060611,0.999359701284,0.78,0.516853932584,0.578947368421,0.558365758755,0.0835443037975,0.163655502266,0.000623441396506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.8602083077
4726,Quebec,1986-03,2016A000224,40.8,33.6,39.0,0.470401891223,0.199490157066,0.287309843055,0.300634589175,0.514283987161,0.551241165218,0.337401488384,0.467886597502,0.316969759933,0.370218952553,0.127542072938,0.100049584301,0.363537350471,0.376997245063,0.390016274631,0.296052084903,0.407127615351,0.555637910887,0.2065137074,0.213717610065,0.688050339623,0.357550671839,0.419451303102,0.155017869238,0.112757976106,0.0787983983581,0.0575449692185,0.212532865197,0.0617874220344,0.266035603681,0.713908450704,0.999363135357,0.999367772906,0.99934468002,0.999374468015,0.71383975026,0.999376128236,0.999383897548,0.999359701284,0.999372060611,0.999359701284,0.78,0.402621722846,0.356725146199,0.387159533074,0.0240506329114,0.354105134534,0.000623441396506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.3218749362
15047,Saskatchewan,1986-03,2016A000247,30.3,29.6,30.2,0.174571445832,0.00114078526906,0.000568723006876,0.0143569922911,0.000622279699215,0.000549316247122,0.000523804006267,0.546466094803,0.000526392813024,0.000542425505936,0.00798338212053,0.00509163784164,0.0159684752098,0.0125554864504,0.0136303807088,0.0331784300427,0.00665057444286,0.0324399953804,0.568467673062,0.595427642238,0.364779849057,0.999780543007,0.419451303102,0.314671169591,0.0986517695129,0.0334122587071,0.0596697231012,0.0867659911081,0.068173168979,0.134605106278,0.713908450704,0.999363135357,0.999367772906,0.99934468002,0.999374468015,0.71383975026,0.999376128236,0.999383897548,0.999359701284,0.999372060611,0.999359701284,0.78,0.541198501873,0.545808966862,0.554474708171,0.00452079566004,0.148337837472,0.000623441396506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.8765712946
13502,Alberta,1986-04,2016A000248,28.6,22.7,26.9,0.167821794077,0.110004302748,0.271912624295,0.000935162094764,0.914915782756,0.492861611313,0.175852916331,0.000935162094771,0.20525781426,0.187597186775,0.0187313437752,0.012805786025,0.118657324977,0.12019541035,0.123099033296,0.110964581763,0.102486314394,0.16701659051,0.626202808852,0.749502987087,0.505660377358,0.578208518727,0.419384996041,0.108167129731,0.0756068634746,0.000775749190729,0.00353225393428,0.0328659069892,0.00926085663559,0.199725298309,0.647887323944,0.999044703035,0.99905165936,0.99901702003,0.999061702022,0.661810613944,0.999064192354,0.999075846322,0.999039551926,0.999058090917,0.999039551926,0.72,0.410112359551,0.614035087719,0.519455252918,0.0,0.349325840785,0.000935162094763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7320428435
12141,British Columbia,1986-04,2016A000259,80.3,49.4,66.8,0.00074089780559,0.28730260965,0.517744594458,0.142585761103,0.720391490515,0.636723023108,0.369651559945,0.336663072003,0.338963494017,0.314625912626,0.188434014665,0.137049767688,0.139347601216,0.135371369278,0.150917742569,0.156618939965,0.147692229379,0.260425681219,0.307920043239,0.402584485038,0.725786188679,0.968280501017,0.419384996041,0.0890130186097,0.0804907977519,0.0150105098682,0.000811969682845,0.106923757425,0.000811119003517,0.224963516182,0.647887323944,0.999044703035,0.99905165936,0.99901702003,0.999061702022,0.661810613944,0.999064192354,0.999075846322,0.999039551926,0.999058090917,0.999039551926,0.72,0.584269662921,0.69395711501,0.649805447471,0.30452079566,0.0885989447769,0.000935162094763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.3205966764
181,Manitoba,1986-04,2016A000246,38.6,27.1,35.4,0.585385172375,0.0715182312949,0.200800133554,0.263626279955,0.0789752146758,0.429372853619,0.243692597074,0.386727456405,0.297753430571,0.278302350518,0.0212747468124,0.0161974091491,0.0207353530977,0.0198290091074,0.0184194338543,0.0263752825923,0.0123999873452,0.0351570511069,0.51887486027,0.511928637934,0.352201260377,0.8385818955,0.419384996041,0.128022034861,0.0899193444696,0.029948700519,0.0359781553137,0.105170919082,0.0437183743594,0.166177354279,0.647887323944,0.999044703035,0.99905165936,0.99901702003,0.999061702022,0.661810613944,0.999064192354,0.999075846322,0.999039551926,0.999058090917,0.999039551926,0.72,0.537453183521,0.543859649123,0.550583657588,0.0670886075949,0.142210771555,0.000935162094763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.9579107858
14857,Nova Scotia,1986-04,2016A000212,50.6,51.8,51.1,0.340573843979,0.286226119923,0.368763138334,0.322732716198,0.564688542091,0.566000503389,0.317754045113,0.259990837637,0.296049793794,0.326690347695,0.00135239420391,0.00102828581354,0.000161523910503,0.000387375238442,4.64963699794e-05,0.000983840743532,0.000131168294644,0.0492363423415,0.0858623411011,0.062624193586,0.709433962264,0.579395854149,0.419384996041,0.176259620612,0.99941524112,0.036245258376,0.0242764329791,0.148992128401,0.0146719803903,0.180393166795,0.647887323944,0.999044703035,0.99905165936,0.99901702003,0.999061702022,0.661810613944,0.999064192354,0.999075846322,0.999039551926,0.999058090917,0.999039551926,0.72,0.701522600285,0.669120557966,0.697727192389,0.0,0.0860460006447,0.000935162094763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.9143939361
4975,Ontario,1986-04,2016A000235,34.5,45.0,38.0,0.724513117353,0.000935162094759,0.267984198279,0.402095248109,0.694368823082,0.408387985752,0.174370187972,0.329672094179,0.204783858639,0.307761823726,0.353631829553,0.413531392915,0.620625713103,0.637290015178,0.629969625726,0.533157498116,0.595145958707,0.499979419538,0.627683134318,0.623260246058,0.285534603774,0.436531882946,0.419384996041,0.0,0.0,0.044209987882,0.021294451469,0.101373072025,0.0253926293104,0.557455575586,0.647887323944,0.999044703035,0.99905165936,0.99901702003,0.999061702022,0.661810613944,0.999064192354,0.999075846322,0.999039551926,0.999058090917,0.999039551926,0.72,0.65543071161,0.719298245614,0.700389105058,0.0849909584087,0.0983001324796,0.000935162094763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.4270906019
16922,Quebec,1986-04,2016A000224,41.1,33.6,39.3,0.470445912341,0.199626442132,0.287481765541,0.300749238272,0.514359015822,0.55128682801,0.337510931017,0.467997727384,0.317085865054,0.370317705348,0.105574914481,0.0912935708793,0.365990297932,0.37830976043,0.390949764313,0.303776262246,0.407596414993,0.539376727572,0.219837125117,0.213717610065,0.638993660377,0.357453457847,0.419384996041,0.155251817239,0.112878940936,0.0790524271258,0.057771795933,0.166520595412,0.0620222407112,0.258099407674,0.647887323944,0.999044703035,0.99905165936,0.99901702003,0.999061702022,0.661810613944,0.999064192354,0.999075846322,0.999039551926,0.999058090917,0.999039551926,0.72,0.606741573034,0.594541910331,0.612840466926,0.0556962025316,0.229010872052,0.000935162094763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.6031890505
7014,Saskatchewan,1986-04,2016A000247,30.3,29.7,30.3,0.174783344097,0.00137875908224,0.00085308451031,0.0145998562832,0.000933419548822,0.00082397437068,0.000785706009405,0.546528718658,0.000789589219536,0.000813638258904,0.00819847816382,0.00506266840104,0.0161976166634,0.0128881735486,0.0135552723436,0.0329691032404,0.00669186530444,0.0289407585915,0.580310898548,0.585487085776,0.31949685283,0.999670814511,0.419384996041,0.314678507318,0.0987626182199,0.0336825630378,0.059880503368,0.0254163147781,0.068379317825,0.156270924543,0.647887323944,0.999044703035,0.99905165936,0.99901702003,0.999061702022,0.661810613944,0.999064192354,0.999075846322,0.999039551926,0.999058090917,0.999039551926,0.72,0.616104868914,0.575048732943,0.607003891051,0.00433996383363,0.10544837605,0.000935162094763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.2698655181
1999,Alberta,1986-05,2016A000248,28.7,22.7,26.9,0.168081444063,0.110243612018,0.272139796643,0.00124688279302,0.914893302795,0.49301984482,0.176110060507,0.00124688279302,0.20550578374,0.187850666592,0.0143141476446,0.0127796617973,0.116963174322,0.118162843585,0.122398023318,0.110922720422,0.102649061482,0.177555466741,0.595854893286,0.726640363287,0.538364754717,0.578134703513,0.419318688979,0.108380124513,0.0757216114183,0.0010343322543,0.00374966367239,0.0236634597188,0.00947004570013,0.22221962661,0.603873239437,0.998726270713,0.998735545813,0.99868936004,0.998748936029,0.609781477627,0.998752256472,0.998767795096,0.998719402568,0.998744121222,0.998719402568,0.64,0.410112359551,0.614035087719,0.519455252918,0.0,0.349216846763,0.00124688279301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.377183345
13403,British Columbia,1986-05,2016A000259,80.5,49.6,67.1,0.000987863740785,0.287495029552,0.517859039335,0.142763261493,0.720407240807,0.636815823197,0.369819400316,0.336861153783,0.339142802448,0.314779436435,0.197775111386,0.201182160101,0.139937353037,0.135758752719,0.151232476663,0.158167960311,0.147920544583,0.257502771471,0.319763091079,0.41351891822,0.715723320755,0.968072395031,0.419318688979,0.0892754620696,0.0806255246008,0.0153167348867,0.00108262624379,0.0937773779125,0.00108149200469,0.407527908277,0.603873239437,0.998726270713,0.998735545813,0.99868936004,0.998748936029,0.609781477627,0.998752256472,0.998767795096,0.998719402568,0.998744121222,0.998719402568,0.64,0.679775280899,0.768031189084,0.737354085603,0.312296564195,0.0860460006447,0.00124688279301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.831642585
9855,Manitoba,1986-05,2016A000246,38.7,27.1,35.4,0.585353089187,0.0717196912116,0.201004819874,0.263765702497,0.0792625859037,0.42948056099,0.243847064384,0.386842553924,0.297889798436,0.27845285083,0.0209907389626,0.0192520038705,0.0207916991721,0.0198290091074,0.0185374591394,0.0266683433811,0.0124437120532,0.0360215713081,0.519615023003,0.51590462195,0.362264150943,0.838436642729,0.419318688979,0.128236812238,0.0900327804985,0.0302063972701,0.0361897813823,0.0972830880312,0.043924909224,0.165881721217,0.603873239437,0.998726270713,0.998735545813,0.99868936004,0.998748936029,0.609781477627,0.998752256472,0.998767795096,0.998719402568,0.998744121222,0.998719402568,0.64,0.750936329588,0.705653021442,0.743190661479,0.0609403254973,0.11259661962,0.00124688279301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.1312494254
4345,Nova Scotia,1986-05,2016A000212,50.1,52.7,50.8,0.340696953886,0.286359848217,0.368888766316,0.322838547078,0.564763857121,0.566045142319,0.317876068435,0.260143684742,0.296180288048,0.32681015843,0.00117758116519,0.00235544831115,1.1266961022e-05,0.0,0.0,0.00192581512183,0.000196749527179,0.0503066968043,0.0695781836302,0.0596421459316,0.727044,0.579264346659,0.419318688979,0.176482590903,0.999220321493,0.0365233826138,0.0245025278423,0.140227886537,0.0149173378895,0.184169733048,0.603873239437,0.998726270713,0.998735545813,0.99868936004,0.998748936029,0.609781477627,0.998752256472,0.998767795096,0.998719402568,0.998744121222,0.998719402568,0.64,0.701487358972,0.669106354303,0.697702199942,0.0,0.0860460006447,0.00124688279301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0087943812
